targetName	canonicalName	previousNames	nation	tier	type	attribute	oldValue	newValue	version	notes	trend	shipStatus	tags	sourceSheet
纳瓦拉	纳瓦拉		西班牙	3	巡洋舰	主炮装填时间	10秒	8.2秒	13.0	-	buff	released	released-ship	非测试舰船
塞韦拉海军上将	塞韦拉海军上将		西班牙	4	巡洋舰	主炮装填时间	13秒	12.5秒	13.0	-	buff	released	released-ship	非测试舰船
维森特·格雷罗	维森特·格雷罗		泛美	3	巡洋舰	主炮装填时间	10秒	8秒	13.0	-	buff	released	released-ship	非测试舰船
科尔贝格	科尔贝格		德国	3	巡洋舰	主炮装填时间	4秒	3.6秒	13.0	-	buff	released	released-ship	非测试舰船
卡尔斯鲁厄	卡尔斯鲁厄		德国	4	巡洋舰	主炮组180度回转时间	25.7秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
毛奇	毛奇		德国	4	战列舰	主炮装填时间	30秒	28.5秒	13.0	-	buff	released	released-ship	非测试舰船
守卫	守卫		苏联	2	驱逐舰	主炮组180度回转时间	18.6秒	15.7秒	13.0	-	buff	released	released-ship	非测试舰船
无理	无理		苏联	3	驱逐舰	主炮组180度回转时间	18.6秒	15.7秒	13.0	-	buff	released	released-ship	非测试舰船
苏沃洛夫公爵	苏沃洛夫公爵		苏联	3	战列舰	主炮装填时间	36秒	33.5秒	13.0	-	buff	released	released-ship	非测试舰船
苏沃洛夫公爵	苏沃洛夫公爵		苏联	3	战列舰	主炮组180度回转时间	56.3秒	45秒	13.0	-	buff	released	released-ship	非测试舰船
博加特里	博加特里		苏联	3	巡洋舰	基础主炮组180度回转时间	36秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
博加特里	博加特里		苏联	3	巡洋舰	可研发主炮组180度回转时间	36秒	18秒	13.0	-	buff	released	released-ship	非测试舰船
博加特里	博加特里		苏联	3	巡洋舰	可研发主炮装填时间	10秒	8秒	13.0	-	buff	released	released-ship	非测试舰船
阿芙乐尔	阿芙乐尔		苏联	3	巡洋舰	主炮组180度回转时间	32.7秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
AL阿芙乐尔	AL阿芙乐尔		苏联	3	巡洋舰	主炮组180度回转时间	32.7秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
瓦良格	瓦良格		苏联	3	巡洋舰	主炮组180度回转时间	30秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
奥列格	奥列格		苏联	3	巡洋舰	主炮组180度回转时间	36秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
伊贾斯拉夫	伊贾斯拉夫		苏联	4	驱逐舰	主炮组180度回转时间	18.6秒	15.7秒	13.0	-	buff	released	released-ship	非测试舰船
伊贾斯拉夫	伊贾斯拉夫		苏联	4	驱逐舰	主炮装填时间	5秒	4.7秒	13.0	-	buff	released	released-ship	非测试舰船
斯维特拉那	斯维特拉那		苏联	4	巡洋舰	主炮装填时间	10秒	8.5秒	13.0	-	buff	released	released-ship	非测试舰船
斯维特拉那	斯维特拉那		苏联	4	巡洋舰	基础主炮组180度回转时间	25.7秒	22.5秒	13.0	-	buff	released	released-ship	非测试舰船
斯维特拉那	斯维特拉那		苏联	4	巡洋舰	可研发主炮组180度回转时间	25.7秒	18秒	13.0	-	buff	released	released-ship	非测试舰船
甘古特	甘古特		苏联	4	战列舰	主炮装填时间	36秒	33.5秒	13.0	-	buff	released	released-ship	非测试舰船
甘古特	甘古特		苏联	4	战列舰	主炮组180度回转时间	56.3秒	45秒	13.0	-	buff	released	released-ship	非测试舰船
塔特拉	塔特拉		欧洲	2	驱逐舰	基础鱼雷装填时间	30秒	22秒	13.0	-	buff	released	released-ship	非测试舰船
塔特拉	塔特拉		欧洲	2	驱逐舰	可研发鱼雷装填时间	40秒	32秒	13.0	-	buff	released	released-ship	非测试舰船
罗慕路斯	罗慕路斯		欧洲	3	驱逐舰	鱼雷装填时间	40秒	32秒	13.0	-	buff	released	released-ship	非测试舰船
克拉斯·霍恩	克拉斯·霍恩		欧洲	4	驱逐舰	鱼雷装填时间	55秒	46秒	13.0	-	buff	released	released-ship	非测试舰船
杜伦尼	杜伦尼		法国	3	战列舰	主炮组180度回转时间	60秒	45秒	13.0	-	buff	released	released-ship	非测试舰船
杜伦尼	杜伦尼		法国	3	战列舰	基础射控模块主炮射程	11.3	12.7	13.0	-	buff	released	released-ship	非测试舰船
杜伦尼	杜伦尼		法国	3	战列舰	可研发射控模块主炮射程	12.5	14	13.0	-	buff	released	released-ship	非测试舰船
孤拔	孤拔		法国	4	战列舰	主炮组180度回转时间	60秒	45秒	13.0	-	buff	released	released-ship	非测试舰船
不倦	不倦		英国	3	战列舰	主炮装填时间	30秒	28秒	13.0	-	buff	released	released-ship	非测试舰船
柏勒罗丰	柏勒罗丰		英国	3	战列舰	主炮组180度回转时间	60秒	45秒	13.0	-	buff	released	released-ship	非测试舰船
玛丽女王	玛丽女王		英国	4	战列舰	基础射控模块主炮射程	13.2	13.7	13.0	-	buff	released	released-ship	非测试舰船
玛丽女王	玛丽女王		英国	4	战列舰	可研发射控模块主炮射程	14.5	15.1	13.0	-	buff	released	released-ship	非测试舰船
马克斯·殷麦曼	马克斯·殷麦曼		德国	10	航空母舰	HE炸弹伤害	11000	10500	12.10	弹跳轰炸机相关改动	nerf	released	released-ship	非测试舰船
马克斯·殷麦曼	马克斯·殷麦曼		德国	10	航空母舰	HE炸弹点火率	0.63	0.6	12.10	弹跳轰炸机相关改动	nerf	released	released-ship	非测试舰船
马克斯·殷麦曼	马克斯·殷麦曼		德国	10	航空母舰	弹跳轰炸机整备时间	64秒	66秒	12.10	弹跳轰炸机相关改动	nerf	released	released-ship	非测试舰船
路易九世	路易九世		法国	9	巡洋舰	主炮装填时间	11秒	10.5秒	12.10	-	buff	released	released-ship	非测试舰船
路易九世	路易九世		法国	9	巡洋舰	水面被探测距离	14.5	13.8	12.10	其他探测距离也相应降低	buff	released	released-ship	非测试舰船
大连	大连		泛亚	9	巡洋舰	鱼雷装填时间	90秒	85秒	12.10	-	buff	released	released-ship	非测试舰船
大连	大连		泛亚	9	巡洋舰	主炮射程	13.5	14.1	12.10	-	buff	released	released-ship	非测试舰船
瓦列霍	瓦列霍		美国	9	巡洋舰	装甲区伤害回复率	0.1	0.33	12.10	-	buff	released	released-ship	非测试舰船
努曼西亚	努曼西亚		西班牙	8	巡洋舰	主炮装填时间	11秒	10秒	12.10	-	buff	released	released-ship	非测试舰船
努曼西亚	努曼西亚		西班牙	8	巡洋舰	连发射击装填时间	42秒	39秒	12.10	-	buff	released	released-ship	非测试舰船
希佩尔上将	希佩尔上将		德国	8	巡洋舰	主炮装填时间	10.5秒	10秒	12.10	-	buff	released	released-ship	非测试舰船
希佩尔上将	希佩尔上将		德国	8	巡洋舰	水面被探测距离	13.8	13.5	12.10	其他探测距离也相应降低	buff	released	released-ship	非测试舰船
诺丁汉	诺丁汉		英国	8	巡洋舰	主炮装填时间	13秒	12秒	12.10	-	buff	released	released-ship	非测试舰船
安克雷奇	安克雷奇		美国	8	巡洋舰	主炮装填时间	15.5秒	14.5秒	12.10	-	buff	released	released-ship	非测试舰船
悟空	悟空		泛亚	8	巡洋舰	水底搜索与防空槽位	独立槽位	共用	12.10	-	nerf	released	released-ship	非测试舰船
彼得罗·巴格拉季昂	彼得罗·巴格拉季昂		苏联	8	巡洋舰	主炮装填时间	11秒	10秒	12.10	-	buff	released	released-ship	非测试舰船
彼得罗·巴格拉季昂	彼得罗·巴格拉季昂		苏联	8	巡洋舰	装甲区伤害回复率	0.1	0.33	12.10	-	buff	released	released-ship	非测试舰船
巴格拉季昂	巴格拉季昂		苏联	8	巡洋舰	主炮装填时间	11秒	10秒	12.10	-	buff	released	released-ship	非测试舰船
巴格拉季昂	巴格拉季昂		苏联	8	巡洋舰	装甲区伤害回复率	0.1	0.33	12.10	-	buff	released	released-ship	非测试舰船
鲑鱼	鲑鱼		美国	8	潜艇	鱼雷装填时间	42秒	45秒	12.10	可研发鱼雷相关改动	nerf	released	released-ship	非测试舰船
鲑鱼	鲑鱼		美国	8	潜艇	水面被探测距离	6	6.1	12.10	-	nerf	released	released-ship	非测试舰船
鲑鱼	鲑鱼		美国	8	潜艇	下潜能力	200	190	12.10	可研发舰体相关改动	nerf	released	released-ship	非测试舰船
科林伍德	科林伍德		英国	7	战列舰	维修小组装填时间	60秒	40秒	12.10	-	buff	released	released-ship	非测试舰船
科林伍德	科林伍德		英国	7	战列舰	装甲区伤害回复率	0.1	0.33	12.10	-	buff	released	released-ship	非测试舰船
声望	声望		英国	6	战列舰	主炮180度回转时间	45秒	30秒	12.10	-	buff	released	released-ship	非测试舰船
纽约	纽约		美国	5	战列舰	主炮装填时间	30.5秒	30秒	12.10	-	buff	released	released-ship	非测试舰船
无理	无理		苏联	3	驱逐舰	主炮射程	8.1	9.4	12.10	基本火炮射控系统改动	buff	released	released-ship	非测试舰船
通用	通用		日本	-	航母与混合舰艇	鱼雷轰炸机被探测距离	7.5	10	12.10	-	nerf	released	released-ship	非测试舰船
齐格飞	齐格飞		德国	9	巡洋舰	反潜空袭数据	不适用	标准化	12.10	级别标准化	buff	released	released-ship	非测试舰船
埃吉尔	埃吉尔		德国	9	巡洋舰	反潜空袭数据	不适用	标准化	12.10	级别标准化	buff	released	released-ship	非测试舰船
加泰罗尼亚	加泰罗尼亚		西班牙	8	巡洋舰	副炮炮弹伤害	1500	1800	12.10	-	buff	released	released-ship	非测试舰船
安达卢西亚	安达卢西亚		西班牙	9	巡洋舰	副炮炮弹伤害	1500	1800	12.10	-	buff	released	released-ship	非测试舰船
卡斯蒂利亚	卡斯蒂利亚		西班牙	10	巡洋舰	副炮炮弹伤害	1500	1800	12.10	-	buff	released	released-ship	非测试舰船
克里姆林	克里姆林					模块血量恢复	-	更符合标准的战舰	12.8	来自稀疏 Excel 行，建议人工复核	buff	released	released-ship	非测试舰船
克里斯托弗·哥伦布	克里斯托弗·哥伦布					每个方向增加了10度	0.611111111111111	-	12.8	来自稀疏 Excel 行，建议人工复核	buff	released	released-ship	非测试舰船
亨利四世	亨利四世		法国	10	巡洋舰	达到最高航速所需时间	60秒	40秒	12.8	前进时减少，后退时从40秒减少到20秒	buff	released	released-ship	非测试舰船
维托里奥·维内托	维托里奥·维内托		意大利	8	战列舰	火炮西格玛参数	1.7	1.85	12.8	-	buff	released	released-ship	非测试舰船
内布拉斯加	内布拉斯加		美国	8	战列舰	舰甲板装甲	32mm	38mm	12.8	-	buff	released	released-ship	非测试舰船
内布拉斯加	内布拉斯加		美国	8	战列舰	主炮组重新装填时间	30秒	28秒	12.8	-	buff	released	released-ship	非测试舰船
疾风	疾风		日本	10	驱逐舰	鱼雷再装填消耗品	公用槽位	单独插槽	12.8	带到单独插槽中	buff	released	released-ship	非测试舰船
阿尔瓦罗·巴赞	阿尔瓦罗·巴赞		西班牙	10	驱逐舰	炮塔旋转180度的时间	18秒	12秒	12.8	-	buff	released	released-ship	非测试舰船
贝尔法斯特’43	贝尔法斯特’43		英国	8	巡洋舰	主炮组重新装填时间	10秒	8.5秒	12.8	-	buff	released	released-ship	非测试舰船
加利福尼亚	加利福尼亚		美国	7	战列舰	主炮组重新装填时间	34.2秒	31秒	12.8	-	buff	released	released-ship	非测试舰船
加利福尼亚	加利福尼亚		美国	7	战列舰	炮塔旋转180度的时间	60秒	45秒	12.8	-	buff	released	released-ship	非测试舰船
安纳波利斯	安纳波利斯		美国	11	巡洋舰	主炮装填时间	5.5秒	5.8秒	13.11	-	nerf	released	released-ship	非测试舰船
安纳波利斯	安纳波利斯		美国	11	巡洋舰	连发齐射次数	3次	2次	13.11	-	nerf	released	released-ship	非测试舰船
安纳波利斯	安纳波利斯		美国	11	巡洋舰	所有齐射后的装填时间	40秒	26秒	13.11	-	buff	released	released-ship	非测试舰船
安纳波利斯	安纳波利斯		美国	11	巡洋舰	装甲区调整	-	改动	13.11	核心与外侧170mm装甲带缝隙取消，暴露侧舷更易击穿	nerf	released	released-ship	非测试舰船
孔代	孔代		法国	11	巡洋舰	主炮炮弹最大误差加成	-0.4	-0.2	13.11	-	buff	released	released-ship	非测试舰船
孔代	孔代		法国	11	巡洋舰	所有齐射后的装填时间	50秒	42秒	13.11	-	nerf	released	released-ship	非测试舰船
孔代	孔代		法国	11	巡洋舰	副炮HE炮弹穿深加成	有	无	13.11	-	nerf	released	released-ship	非测试舰船
毁灭	毁灭		英国	11	战列舰	对海隐蔽	16.2	15.8	13.11	其他隐蔽相应降低	nerf	released	released-ship	非测试舰船
毁灭	毁灭		英国	11	战列舰	主炮组180度回转时间	45秒	40秒	13.11	-	nerf	released	released-ship	非测试舰船
汉诺威	汉诺威		德国	11	战列舰	主炮装填时间	28秒	29秒	13.11	-	buff	released	released-ship	非测试舰船
赤龙	赤龙		日本	11	航空母舰	战术鱼雷机HP	2260	1900	13.11	-	buff	released	released-ship	非测试舰船
赤龙	赤龙		日本	11	航空母舰	战术攻击机整备时间	175秒	200秒	13.11	-	buff	released	released-ship	非测试舰船
佐尔基	佐尔基		苏联	11	驱逐舰	连发齐射次数	4次	3次	13.11	-	buff	released	released-ship	非测试舰船
佐尔基	佐尔基		苏联	11	驱逐舰	所有齐射后的装填时间	40秒	33秒	13.11	-	nerf	released	released-ship	非测试舰船
达拉纳	达拉纳		欧洲	11	驱逐舰	主炮装填时间	2.8秒	2.7秒	13.11	-	nerf	released	released-ship	非测试舰船
达拉纳	达拉纳		欧洲	11	驱逐舰	替代鱼雷射程	8	9	13.11	-	nerf	released	released-ship	非测试舰船
昆明	昆明		泛亚	11	驱逐舰	对海隐蔽	7.8	7.5	13.11	其他隐蔽相应降低	nerf	released	released-ship	非测试舰船
山雾	山雾		日本	11	驱逐舰	移除连发射击	有	无	13.11	-	buff	released	released-ship	非测试舰船
山雾	山雾		日本	11	驱逐舰	主炮装填时间	4.5秒	4秒	13.11	-	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	主炮全角度旋转	无360炮塔	有360炮塔	13.11	瞄准角度略有减小	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	射击机制	连发射击（F）3轮	常驻弹鼓射击2次	13.11	可补充弹夹机制，单次开火间隔1s，第一次3秒，第二次6秒	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	HE炮弹起火率	0.05	0.09	13.11	-	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	回转半径	750米	680米	13.11	-	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	方向舵换挡时间	5.1秒	3.7秒	13.11	-	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	鱼雷标伤	16533	17655	13.11	-	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	鱼雷进水率	3.01	3.23	13.11	-	nerf	released	released-ship	非测试舰船
约书亚·汉弗莱斯	约书亚·汉弗莱斯		美国	11	驱逐舰	“防御型对空火力”消耗品	和“引擎增压”同一栏位	移至单独栏	13.11	-	nerf	released	released-ship	非测试舰船
塔什干39	塔什干39		苏联	7	驱逐舰	对海隐蔽	8.4	8.1	25.2	-	buff	released	released-ship	非测试舰船
塔什干39	塔什干39		苏联	7	驱逐舰	鱼雷装填时间	100s	95s	25.2	-	buff	released	released-ship	非测试舰船
塔什干39	塔什干39		苏联	7	驱逐舰	鱼雷装填助推器冷却时间	300s	240s	25.2	-	buff	released	released-ship	非测试舰船
塔什干39	塔什干39		苏联	7	驱逐舰	鱼雷装填助推器装填时间	8s	5s	25.2	-	buff	released	released-ship	非测试舰船
塔什干39	塔什干39		苏联	7	驱逐舰	序列炸弹数量	6	12	25.2	-	buff	released	released-ship	非测试舰船
尼古拉斯	尼古拉斯		美国	5	驱逐舰	消耗品调整	-	“防御型对空火力”与“引擎增压”分栏	25.3	-	buff	released	released-ship	非测试舰船
尼古拉斯	尼古拉斯		美国	5	驱逐舰	二号主炮塔旋转角度	-	360°炮塔	25.3	开火角度增加2度	buff	released	released-ship	非测试舰船
法拉格特	法拉格特		美国	6	驱逐舰	消耗品调整	-	“防御型对空火力”与“引擎增压”分栏	25.3	-	buff	released	released-ship	非测试舰船
法拉格特	法拉格特		美国	6	驱逐舰	基础鱼雷射程	6.4	7.1	25.3	-	buff	released	released-ship	非测试舰船
法拉格特	法拉格特		美国	6	驱逐舰	二号主炮塔旋转角度	-	360°炮塔	25.3	-	buff	released	released-ship	非测试舰船
法拉格特	法拉格特		美国	6	驱逐舰	三号主炮塔旋转角度	-	360°炮塔	25.3	新增开火角度25度，新增死角	buff	released	released-ship	非测试舰船
法拉格特	法拉格特		美国	6	驱逐舰	四号主炮塔开火角度	-	-4°	25.3	避免与舰体重叠	nerf	released	released-ship	非测试舰船
马汉	马汉		美国	7	驱逐舰	消耗品调整	-	“防御型对空火力”与“引擎增压”分栏	25.3	-	buff	released	released-ship	非测试舰船
马汉	马汉		美国	7	驱逐舰	基础鱼雷射程	6.4	7.1	25.3	-	buff	released	released-ship	非测试舰船
马汉	马汉		美国	7	驱逐舰	对海隐蔽	7.4	7.3	25.3	其他隐蔽同步调整	buff	released	released-ship	非测试舰船
马汉	马汉		美国	7	驱逐舰	二号主炮塔旋转角度	-	360°炮塔	25.3	-	buff	released	released-ship	非测试舰船
本森	本森		美国	8	驱逐舰	消耗品调整	-	“防御型对空火力”与“引擎增压”分栏	25.3	-	buff	released	released-ship	非测试舰船
本森	本森		美国	8	驱逐舰	一号、二号、五号炮塔旋转	-	360°炮塔	25.3	-	buff	released	released-ship	非测试舰船
弗莱彻	弗莱彻		美国	9	驱逐舰	消耗品调整	-	“防御型对空火力”与“引擎增压”分栏	25.3	-	buff	released	released-ship	非测试舰船
弗莱彻	弗莱彻		美国	9	驱逐舰	一号、二号炮塔旋转角度	-	360°炮塔	25.3	-	buff	released	released-ship	非测试舰船
基林	基林		美国	10	驱逐舰	消耗品调整	-	“防御型对空火力”与“引擎增压”分栏	25.3	-	buff	released	released-ship	非测试舰船
基林	基林		美国	10	驱逐舰	一号主炮塔旋转角度	-	360°炮塔	25.3	开火角度增加4度	buff	released	released-ship	非测试舰船
基林	基林		美国	10	驱逐舰	二号主炮塔旋转角度	-	360°炮塔	25.3	开火角度增加6度	buff	released	released-ship	非测试舰船
基林	基林		美国	10	驱逐舰	三号主炮塔旋转角度	-	360°炮塔	25.3	-	buff	released	released-ship	非测试舰船
T-22	T-22		德国	5	驱逐舰	舰艇探测距离	4	5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
T-22	T-22		德国	5	驱逐舰	鱼雷探测距离	3	3.5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
恩斯特·盖德	恩斯特·盖德		德国	6	驱逐舰	舰艇探测距离	4	5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
恩斯特·盖德	恩斯特·盖德		德国	6	驱逐舰	鱼雷探测距离	3	3.5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
莱伯勒希特·马斯	莱伯勒希特·马斯		德国	7	驱逐舰	舰艇探测距离	4	5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
莱伯勒希特·马斯	莱伯勒希特·马斯		德国	7	驱逐舰	鱼雷探测距离	3	3.5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
莱伯勒希特·马斯	莱伯勒希特·马斯		德国	7	驱逐舰	对海隐蔽	7.5	7.3	25.3	其他隐蔽同步调整	buff	released	released-ship	非测试舰船
Z-23	Z-23		德国	8	驱逐舰	“对海搜索”作用时间	100s	110s	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
Z-23	Z-23		德国	8	驱逐舰	舰艇探测距离	5	5.5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
Z-23	Z-23		德国	8	驱逐舰	鱼雷探测距离	3.5	3.8	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
Z-46	Z-46		德国	9	驱逐舰	“对海搜索”作用时间	100s	110s	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
Z-46	Z-46		德国	9	驱逐舰	舰艇探测距离	5	5.5	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
Z-46	Z-46		德国	9	驱逐舰	鱼雷探测距离	3.5	3.8	25.3	“对海搜索”调整	buff	released	released-ship	非测试舰船
Z-46	Z-46		德国	9	驱逐舰	主炮射程（基础火控）	10	10.6	25.3	-	buff	released	released-ship	非测试舰船
Z-46	Z-46		德国	9	驱逐舰	主炮射程（可研发）	11	11.7	25.3	-	buff	released	released-ship	非测试舰船
Z-52	Z-52		德国	10	驱逐舰	主炮射程	12.1	12.4	25.3	-	buff	released	released-ship	非测试舰船
Z-35	Z-35		德国	8	驱逐舰	消耗品调整	-	新增“引擎增压”至单独栏位	25.3	-	buff	released	released-ship	非测试舰船
Z-35	Z-35		德国	8	驱逐舰	鱼雷射程	6	7	25.3	-	buff	released	released-ship	非测试舰船
兴登堡	兴登堡		德国	10	巡洋舰	对海隐蔽	15.5	14.6	25.3	其他隐蔽同步调整	buff	released	released-ship	非测试舰船
奥恰科夫	奥恰科夫		苏联	8	巡洋舰	主炮射程	15.6	16.6	25.3	-	buff	released	released-ship	非测试舰船
奥恰科夫	奥恰科夫		苏联	8	巡洋舰	主炮装填时间	6s	5.4s	25.3	-	buff	released	released-ship	非测试舰船
博罗季诺	博罗季诺		苏联	8	战列舰	防空射程	5.8	6.9	25.3	-	buff	released	released-ship	非测试舰船
巴塔哥尼亚	巴塔哥尼亚		泛美	9	战列舰	主炮射程	20.6	21.6	25.3	-	buff	released	released-ship	非测试舰船
布里斯班	布里斯班		联邦	10	巡洋舰	主炮射程	15.8	16.6	25.3	-	buff	released	released-ship	非测试舰船
布里斯班	布里斯班		联邦	10	巡洋舰	主炮装填时间	5s	4.8s	25.3	-	buff	released	released-ship	非测试舰船
青叶	青叶		日本	6	巡洋舰	消耗品调整	-	新增“侦察机”至“战斗机”栏位	25.3	-	buff	released	released-ship	非测试舰船
妙高	妙高		日本	7	巡洋舰	消耗品调整	-	新增“侦察机”至“战斗机”栏位	25.3	-	buff	released	released-ship	非测试舰船
最上	最上		日本	8	巡洋舰	消耗品调整	-	新增“侦察机”至“战斗机”栏位	25.3	-	buff	released	released-ship	非测试舰船
耶格尔	耶格尔		欧洲	9	驱逐舰	对海隐蔽	6.7	6.8	25.3	其他隐蔽同步调整	nerf	released	released-ship	非测试舰船
耶格尔	耶格尔		欧洲	9	驱逐舰	鱼雷装填时间	85s	90s	25.3	-	nerf	released	released-ship	非测试舰船
耶格尔	耶格尔		欧洲	9	驱逐舰	主炮装填时间	4.3s	4.1s	25.3	-	buff	released	released-ship	非测试舰船
阿斯图里亚斯	阿斯图里亚斯		西班牙	7	巡洋舰	对海隐蔽	13.8	13	25.3	其他隐蔽同步调整	buff	released	released-ship	非测试舰船
瓦列霍	瓦列霍		美国	9	巡洋舰	消耗品调整	-	新增“发烟器”至单独栏位	25.3	作用时间：30s 烟雾扩散时间：127s 冷却时间：160s 可用次数：2次	buff	released	released-ship	非测试舰船
堪萨斯	堪萨斯		美国	8	战列舰	主炮炮弹弹着群系数	1.7	1.8	25.3	-	buff	released	released-ship	非测试舰船
明尼苏达	明尼苏达		美国	9	战列舰	主炮炮弹弹着群系数	1.8	1.9	25.3	-	buff	released	released-ship	非测试舰船
蒙大拿	蒙大拿		美国	10	战列舰	方向舵换挡时间	22.2s	18.6s	25.3	-	buff	released	released-ship	非测试舰船
